participant,computer_number,exp_condition,trial_type,set_type,set,difficulty_level,stim_order,stim_1_phy,stim_2_phy,stim_3_phy,stim_1_psy,stim_2_psy,stim_3_psy,stim_1_phy_shuffled,stim_2_phy_shuffled,stim_3_phy_shuffled,stim_1_psy_shuffled,stim_2_psy_shuffled,stim_3_psy_shuffled,key_correct_1,key_correct_2,key_resp,choice_num,choice_stim_phy,choice_stim_psy,correct,rt,stim_min,stim_max,choice
43,2,left,filler,trinary,NA,NA,[0 2 1],193,272,361.0,5.147313637584615,12.21474049554672,18.0,193,361,272,5.147313637584615,18,12.21474049554672,j,NA,l,3,272,12.21474049554672,0,2.7769339084625244,12.2147404955467,5.14731363758461,NA
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,k,2,250,10.5,0,1.7770333290100098,10.5,6.5,s
43,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,0.998460054397583,6.5,8.5,s
43,2,left,filler,trinary,NA,NA,[1 0 2],178,344,361.0,3.5095864416604416,17.02235630946234,18.0,344,178,361,17.02235630946234,3.5095864416604416,18,k,NA,j,1,344,17.02235630946234,0,3.7105870246887207,17.0223563094623,3.50958644166044,NA
43,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,1.2640576362609863,6.5,8.5,s
43,2,left,attraction,trinary,l-s-ds,difficult,[2 1 0],206,238,187.0,6.5,9.5,4.5,187,238,206,4.5,9.5,6.5,l,NA,l,3,206,6.5,1,2.475567102432251,4.5,9.5,s
43,2,left,attraction,trinary,l-s-dl,easy,[0 1 2],187,227,250.0,4.5,8.5,10.5,187,227,250,4.5,8.5,10.5,k,NA,j,1,187,4.5,0,2.615142345428467,10.5,8.5,l
43,2,left,attraction,trinary,l-s-dl,easy,[1 0 2],206,250,276.0,6.5,10.5,12.5,250,206,276,10.5,6.5,12.5,k,NA,k,2,206,6.5,1,2.3194684982299805,10.5,6.5,dl
43,2,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,k,2,206,6.5,1,1.1395673751831055,6.5,9.5,s
43,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,1.367069959640503,5.5,9.5,s
43,2,left,attraction,trinary,l-s-ds,difficult,[1 2 0],206,238,187.0,6.5,9.5,4.5,238,187,206,9.5,4.5,6.5,l,NA,l,3,206,6.5,1,1.5068297386169434,4.5,9.5,s
43,2,left,attraction,trinary,l-s-ds,difficult,[0 2 1],196,227,178.0,5.5,8.5,3.5,196,178,227,5.5,3.5,8.5,l,NA,j,1,196,5.5,0,1.2504174709320068,3.5,8.5,s
43,2,left,filler,binary,NA,NA,[0 1],215,204,NA,7.365965688412891,6.259801906999201,NA,215,204,NA,7.365965688412891,6.259801906999201,NA,j,NA,k,2,204,6.259801906999201,0,1.5979299545288086,6.2598019069992,7.36596568841289,NA
43,2,left,filler,binary,NA,NA,[1 0],200,219,NA,5.942925932172275,7.763479906716384,NA,219,200,NA,7.763479906716384,5.942925932172275,NA,k,NA,j,1,219,7.763479906716384,0,1.0441906452178955,5.94292593217228,7.76347990671638,NA
43,2,left,filler,trinary,NA,NA,[1 0 2],202,154,379.0,6.060867203340779,0.4888625058811158,19.0,154,202,379,0.4888625058811158,6.060867203340779,19,k,NA,k,2,202,6.060867203340779,1,1.5101611614227295,0.488862505881116,6.06086720334078,NA
43,2,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,k,2,227,8.5,1,1.7833280563354492,5.5,8.5,l
43,2,left,attraction,trinary,l-s-ds,equal_2_jnd,[0 2 1],196,238,178.0,5.5,9.5,3.5,196,178,238,5.5,3.5,9.5,j,l,j,1,196,5.5,1,4.478426694869995,3.5,9.5,s
43,2,left,attraction,trinary,l-s-dl,easy,[1 0 2],187,227,250.0,4.5,8.5,10.5,227,187,250,8.5,4.5,10.5,j,NA,k,2,187,4.5,0,1.415092945098877,10.5,8.5,l
43,2,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,k,2,196,5.5,0,2.0667612552642822,5.5,8.5,s
43,2,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,2.041044235229492,4.5,8.5,l
43,2,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,j,1,196,5.5,1,1.5772690773010254,5.5,9.5,s
43,2,left,filler,binary,NA,NA,[1 0],236,301,NA,9.26668875599818,14.257775298901834,NA,301,236,NA,14.257775298901834,9.26668875599818,NA,k,NA,k,2,236,9.26668875599818,1,1.5669782161712646,14.2577752989018,9.26668875599818,NA
43,2,left,filler,binary,NA,NA,[1 0],193,171,NA,5.158381653481423,2.6258213486289605,NA,171,193,NA,2.6258213486289605,5.158381653481423,NA,k,NA,j,1,171,2.6258213486289605,0,0.9909183979034424,2.62582134862896,5.15838165348142,NA
43,2,left,filler,trinary,NA,NA,[1 2 0],226,200,191.0,8.390217947418758,5.942907377611846,5.0,200,191,226,5.942907377611846,5,8.390217947418758,l,NA,k,2,191,5,0,1.7151741981506348,5.0,8.39021794741876,NA
43,2,left,filler,binary,NA,NA,[1 0],171,267,NA,2.7015017182121728,11.784537424100565,NA,267,171,NA,11.784537424100565,2.7015017182121728,NA,k,NA,k,2,171,2.7015017182121728,1,1.222827672958374,11.7845374241006,2.70150171821217,NA
43,2,left,attraction,trinary,l-s-dl,difficult,[1 0 2],196,227,250.0,5.5,8.5,10.5,227,196,250,8.5,5.5,10.5,j,NA,j,1,227,8.5,1,2.3548355102539062,10.5,8.5,dl
43,2,left,filler,trinary,NA,NA,[2 1 0],245,169,257.0,10.062996056050542,2.4959196138661355,11.0,257,169,245,11,2.4959196138661355,10.062996056050542,l,NA,k,2,169,2.4959196138661355,0,0.9680647850036621,10.0629960560505,2.49591961386614,NA
43,2,left,attraction,trinary,l-s-ds,easy,[2 1 0],206,250,187.0,6.5,10.5,4.5,187,250,206,4.5,10.5,6.5,l,NA,j,1,187,4.5,0,1.167964220046997,10.5,6.5,s
43,2,left,filler,binary,NA,NA,[0 1],229,392,NA,8.679210194719555,19.694879207527265,NA,229,392,NA,8.679210194719555,19.694879207527265,NA,j,NA,j,1,229,8.679210194719555,1,1.358363389968872,19.6948792075273,8.67921019471956,NA
43,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[1 0 2],206,227,187.0,6.5,8.5,4.5,227,206,187,8.5,6.5,4.5,k,j,k,2,206,6.5,1,3.031451463699341,4.5,8.5,s
43,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,2.13155198097229,6.5,9.5,s
43,2,left,attraction,trinary,l-s-ds,easy,[1 0 2],206,250,187.0,6.5,10.5,4.5,250,206,187,10.5,6.5,4.5,k,NA,k,2,206,6.5,1,2.7716333866119385,10.5,6.5,l
43,2,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,1.296964406967163,5.5,8.5,s
43,2,left,filler,trinary,NA,NA,[0 1 2],235,401,165.0,9.232958076801571,20.14122284366749,2.0,235,401,165,9.232958076801571,20.14122284366749,2,j,NA,l,3,165,2,0,1.58487868309021,2.0,9.23295807680157,NA
43,2,left,attraction,trinary,l-s-dl,easy,[2 1 0],187,227,250.0,4.5,8.5,10.5,250,227,187,10.5,8.5,4.5,k,NA,l,3,187,4.5,0,2.4421751499176025,10.5,8.5,l
43,2,left,attraction,trinary,l-s-ds,difficult,[2 1 0],196,227,178.0,5.5,8.5,3.5,178,227,196,3.5,8.5,5.5,k,NA,j,1,178,3.5,0,0.9719910621643066,3.5,8.5,ds
43,2,left,attraction,trinary,l-s-dl,difficult,[2 0 1],196,227,250.0,5.5,8.5,10.5,250,196,227,10.5,5.5,8.5,l,NA,j,1,250,10.5,0,1.9235405921936035,10.5,8.5,s
43,2,left,filler,trinary,NA,NA,[2 0 1],232,289,327.0,8.922850561937025,13.434216311434284,16.0,327,232,289,16,8.922850561937025,13.434216311434284,k,NA,k,2,232,8.922850561937025,1,3.0008163452148438,13.4342163114343,8.92285056193703,NA
43,2,left,filler,binary,NA,NA,[0 1],226,237,NA,8.428297551202068,9.388482722570188,NA,226,237,NA,8.428297551202068,9.388482722570188,NA,j,NA,k,2,237,9.388482722570188,0,1.8437254428863525,8.42829755120207,9.38848272257019,NA
43,2,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,k,2,206,6.5,1,0.8972442150115967,10.5,6.5,l
43,2,left,attraction,trinary,l-s-dl,difficult,[2 1 0],196,227,250.0,5.5,8.5,10.5,250,227,196,10.5,8.5,5.5,k,NA,k,2,227,8.5,1,1.7974224090576172,10.5,8.5,dl
43,2,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,j,1,196,5.5,1,0.6202397346496582,5.5,9.5,s
43,2,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,0.7226037979125977,4.5,8.5,s
43,2,left,filler,binary,NA,NA,[1 0],207,246,NA,6.557605040797651,10.114881485933438,NA,246,207,NA,10.114881485933438,6.557605040797651,NA,k,NA,k,2,207,6.557605040797651,1,1.1716372966766357,10.1148814859334,6.55760504079765,NA
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,1.0023400783538818,10.5,6.5,l
43,2,left,filler,binary,NA,NA,[0 1],223,201,NA,8.0952781966490015,6.012441776110791,NA,223,201,NA,8.0952781966490015,6.012441776110791,NA,j,NA,k,2,201,6.012441776110791,0,1.2039732933044434,6.01244177611079,8.095278196649,NA
43,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[2 1 0],206,227,250.0,6.5,8.5,10.5,250,227,206,10.5,8.5,6.5,l,k,l,3,206,6.5,1,1.682457447052002,10.5,8.5,l
43,2,left,filler,trinary,NA,NA,[0 1 2],226,185,211.0,8.417162566676303,4.285864474950358,7.0,226,185,211,8.417162566676303,4.285864474950358,7,j,NA,k,2,185,4.285864474950358,0,0.736522912979126,4.28586447495036,8.4171625666763,NA
43,2,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,0.8632717132568359,4.5,8.5,s
43,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,0.643308162689209,6.5,9.5,s
43,2,left,attraction,trinary,l-s-ds,easy,[0 2 1],187,227,169.0,4.5,8.5,2.5,187,169,227,4.5,2.5,8.5,l,NA,k,2,169,2.5,0,1.1510910987854004,2.5,8.5,ds
43,2,left,filler,binary,NA,NA,[0 1],218,192,NA,7.6608377207393055,5.025345634203404,NA,218,192,NA,7.6608377207393055,5.025345634203404,NA,j,NA,k,2,192,5.025345634203404,0,1.0249087810516357,5.0253456342034,7.66083772073931,NA
43,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[1 2 0],206,227,250.0,6.5,8.5,10.5,227,250,206,8.5,10.5,6.5,l,j,l,3,206,6.5,1,1.0740070343017578,10.5,8.5,l
43,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[0 1 2],196,238,263.0,5.5,9.5,11.5,196,238,263,5.5,9.5,11.5,j,k,j,1,196,5.5,1,1.9153931140899658,11.5,9.5,l
43,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[0 1 2],206,227,187.0,6.5,8.5,4.5,206,227,187,6.5,8.5,4.5,j,k,l,3,187,4.5,0,1.2483937740325928,4.5,8.5,ds
43,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,1.154118299484253,6.5,8.5,s
43,2,left,attraction,trinary,l-s-ds,difficult,[1 0 2],196,227,178.0,5.5,8.5,3.5,227,196,178,8.5,5.5,3.5,j,NA,k,2,196,5.5,0,1.1616344451904297,3.5,8.5,s
43,2,left,filler,trinary,NA,NA,[1 2 0],207,448,269.0,6.595305104835687,22.443864309461787,12.0,448,269,207,22.443864309461787,12,6.595305104835687,l,NA,l,3,207,6.595305104835687,1,0.8196108341217041,12.0,6.59530510483569,NA
43,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[0 2 1],196,238,263.0,5.5,9.5,11.5,196,263,238,5.5,11.5,9.5,j,l,j,1,196,5.5,1,0.6791844367980957,11.5,9.5,l
43,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[2 0 1],206,227,187.0,6.5,8.5,4.5,187,206,227,4.5,6.5,8.5,k,l,j,1,187,4.5,0,0.9600260257720947,4.5,8.5,ds
43,2,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,1.2022523880004883,5.5,8.5,s
43,2,left,filler,binary,NA,NA,[0 1],250,234,NA,10.48978476824527,9.095668499940077,NA,250,234,NA,10.48978476824527,9.095668499940077,NA,j,NA,k,2,234,9.095668499940077,0,2.4977667331695557,10.4897847682453,9.09566849994008,NA
43,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,k,2,238,9.5,0,1.4842736721038818,6.5,9.5,l
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,0.7389116287231445,10.5,6.5,l
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,0.981661319732666,10.5,6.5,l
43,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[0 1 2],196,238,263.0,5.5,9.5,11.5,196,238,263,5.5,9.5,11.5,j,k,j,1,196,5.5,1,0.8974335193634033,11.5,9.5,l
43,2,left,filler,trinary,NA,NA,[0 1 2],229,271,182.0,8.704308774276392,12.122597752022555,4.0,229,271,182,8.704308774276392,12.122597752022555,4,j,NA,l,3,182,4,0,2.1330044269561768,12.1225977520226,8.70430877427639,NA
43,2,left,attraction,trinary,l-s-dl,easy,[2 0 1],206,250,276.0,6.5,10.5,12.5,276,206,250,12.5,6.5,10.5,k,NA,l,3,250,10.5,0,2.7884342670440674,10.5,6.5,s
43,2,left,attraction,trinary,l-s-dl,difficult,[1 0 2],206,238,263.0,6.5,9.5,11.5,238,206,263,9.5,6.5,11.5,k,NA,j,1,238,9.5,0,1.7616088390350342,11.5,9.5,dl
43,2,left,attraction,trinary,l-s-ds,easy,[2 0 1],206,250,187.0,6.5,10.5,4.5,187,206,250,4.5,6.5,10.5,k,NA,j,1,187,4.5,0,0.8282577991485596,10.5,6.5,s
43,2,left,filler,binary,NA,NA,[1 0],203,284,NA,6.215048890455943,13.076051014359107,NA,284,203,NA,13.076051014359107,6.215048890455943,NA,k,NA,k,2,203,6.215048890455943,1,0.9164903163909912,13.0760510143591,6.21504889045594,NA
43,2,left,attraction,trinary,l-s-dl,difficult,[2 1 0],206,238,263.0,6.5,9.5,11.5,263,238,206,11.5,9.5,6.5,l,NA,k,2,238,9.5,0,1.695918083190918,11.5,9.5,dl
43,2,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,1.071784257888794,4.5,8.5,s
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,k,2,250,10.5,0,1.0820446014404297,10.5,6.5,s
43,2,left,filler,binary,NA,NA,[1 0],203,284,NA,6.215048890455943,13.076051014359107,NA,284,203,NA,13.076051014359107,6.215048890455943,NA,k,NA,k,2,203,6.215048890455943,1,0.9398584365844727,13.0760510143591,6.21504889045594,NA
43,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,0.6210978031158447,5.5,9.5,s
43,2,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,j,1,227,8.5,1,1.534208059310913,6.5,8.5,l
43,2,left,filler,trinary,NA,NA,[2 1 0],178,344,361.0,3.5095864416604416,17.02235630946234,18.0,361,344,178,18,17.02235630946234,3.5095864416604416,l,NA,l,3,178,3.5095864416604416,1,1.4334149360656738,17.0223563094623,3.50958644166044,NA
43,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,k,2,227,8.5,1,1.9702270030975342,6.5,8.5,l
43,2,left,filler,trinary,NA,NA,[0 2 1],207,448,269.0,6.595305104835687,22.443864309461787,12.0,207,269,448,6.595305104835687,12,22.443864309461787,j,NA,k,2,269,12,0,1.6430413722991943,12.0,6.59530510483569,NA
43,2,left,filler,binary,NA,NA,[0 1],193,171,NA,5.158381653481423,2.6258213486289605,NA,193,171,NA,5.158381653481423,2.6258213486289605,NA,j,NA,k,2,171,2.6258213486289605,0,1.6600911617279053,2.62582134862896,5.15838165348142,NA
43,2,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,k,2,187,4.5,0,1.1680827140808105,4.5,8.5,s
43,2,left,attraction,trinary,l-s-ds,difficult,[2 1 0],206,238,187.0,6.5,9.5,4.5,187,238,206,4.5,9.5,6.5,l,NA,j,1,187,4.5,0,0.9939966201782227,4.5,9.5,ds
43,2,left,filler,trinary,NA,NA,[0 2 1],245,169,257.0,10.062996056050542,2.4959196138661355,11.0,245,257,169,10.062996056050542,11,2.4959196138661355,j,NA,j,1,245,10.062996056050542,1,2.2185051441192627,10.0629960560505,2.49591961386614,NA
43,2,left,attraction,trinary,l-s-dl,difficult,[2 0 1],196,227,250.0,5.5,8.5,10.5,250,196,227,10.5,5.5,8.5,l,NA,k,2,196,5.5,0,1.996716022491455,10.5,8.5,l
43,2,left,filler,binary,NA,NA,[1 0],223,201,NA,8.0952781966490015,6.012441776110791,NA,201,223,NA,6.012441776110791,8.0952781966490015,NA,k,NA,j,1,201,6.012441776110791,0,1.1625826358795166,6.01244177611079,8.095278196649,NA
43,2,left,attraction,trinary,l-s-ds,easy,[0 1 2],206,250,187.0,6.5,10.5,4.5,206,250,187,6.5,10.5,4.5,j,NA,j,1,206,6.5,1,3.275458335876465,10.5,6.5,l
43,2,left,filler,trinary,NA,NA,[2 0 1],267,312,418.0,11.83609528635886,15.020702904439531,21.0,418,267,312,21,11.83609528635886,15.020702904439531,k,NA,k,2,267,11.83609528635886,1,1.4370794296264648,11.8360952863589,21.0,NA
43,2,left,attraction,trinary,l-s-dl,easy,[1 0 2],206,250,276.0,6.5,10.5,12.5,250,206,276,10.5,6.5,12.5,k,NA,j,1,250,10.5,0,2.285735607147217,10.5,6.5,s
43,2,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,j,1,227,8.5,1,2.863889455795288,5.5,8.5,l
43,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,k,2,238,9.5,0,1.1095235347747803,6.5,9.5,l
43,2,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,j,1,238,9.5,0,0.7123942375183105,6.5,9.5,l
43,2,left,attraction,trinary,l-s-dl,difficult,[2 0 1],206,238,263.0,6.5,9.5,11.5,263,206,238,11.5,6.5,9.5,k,NA,l,3,238,9.5,0,2.472321033477783,11.5,9.5,dl
43,2,left,filler,trinary,NA,NA,[0 2 1],193,272,361.0,5.147313637584615,12.21474049554672,18.0,193,361,272,5.147313637584615,18,12.21474049554672,j,NA,l,3,272,12.21474049554672,0,1.3379063606262207,12.2147404955467,5.14731363758461,NA
43,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,0.8788776397705078,5.5,9.5,s
43,2,left,attraction,trinary,l-s-dl,difficult,[2 0 1],196,227,250.0,5.5,8.5,10.5,250,196,227,10.5,5.5,8.5,l,NA,l,3,227,8.5,1,1.032270908355713,10.5,8.5,dl
43,2,left,filler,trinary,NA,NA,[0 1 2],232,289,327.0,8.922850561937025,13.434216311434284,16.0,232,289,327,8.922850561937025,13.434216311434284,16,j,NA,j,1,232,8.922850561937025,1,1.474381685256958,13.4342163114343,8.92285056193703,NA
43,2,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,k,2,187,4.5,0,0.7186987400054932,4.5,8.5,s
43,2,left,attraction,trinary,l-s-dl,easy,[1 0 2],187,227,250.0,4.5,8.5,10.5,227,187,250,8.5,4.5,10.5,j,NA,j,1,227,8.5,1,0.6889152526855469,10.5,8.5,dl
43,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,k,2,238,9.5,0,0.8322768211364746,6.5,9.5,l
43,2,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,j,1,250,10.5,0,0.5465571880340576,10.5,6.5,s
43,2,left,attraction,trinary,l-s-ds,easy,[2 1 0],187,227,169.0,4.5,8.5,2.5,169,227,187,2.5,8.5,4.5,k,NA,l,3,187,4.5,0,0.821697473526001,2.5,8.5,s
43,2,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,0.6938598155975342,4.5,8.5,s
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,k,2,250,10.5,0,0.5012698173522949,10.5,6.5,s
43,2,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,k,2,206,6.5,1,0.5064125061035156,6.5,8.5,s
43,2,left,filler,trinary,NA,NA,[2 1 0],226,200,191.0,8.390217947418758,5.942907377611846,5.0,191,200,226,5,5.942907377611846,8.390217947418758,l,NA,k,2,200,5.942907377611846,0,0.6312394142150879,5.0,8.39021794741876,NA
43,2,left,attraction,trinary,l-s-ds,equal_2_jnd,[0 1 2],196,238,178.0,5.5,9.5,3.5,196,238,178,5.5,9.5,3.5,j,k,j,1,196,5.5,1,0.5268611907958984,3.5,9.5,s
43,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,1.159031629562378,6.5,8.5,s
43,2,left,filler,trinary,NA,NA,[0 2 1],229,271,182.0,8.704308774276392,12.122597752022555,4.0,229,182,271,8.704308774276392,4,12.122597752022555,j,NA,k,2,182,4,0,1.2606372833251953,12.1225977520226,8.70430877427639,NA
43,2,left,attraction,trinary,l-s-ds,easy,[0 1 2],187,227,169.0,4.5,8.5,2.5,187,227,169,4.5,8.5,2.5,k,NA,l,3,169,2.5,0,0.9006586074829102,2.5,8.5,ds
43,2,left,attraction,trinary,l-s-ds,easy,[1 2 0],206,250,187.0,6.5,10.5,4.5,250,187,206,10.5,4.5,6.5,l,NA,j,1,250,10.5,0,0.48152995109558105,10.5,6.5,ds
43,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[1 2 0],206,227,187.0,6.5,8.5,4.5,227,187,206,8.5,4.5,6.5,l,j,k,2,187,4.5,0,0.6787326335906982,4.5,8.5,ds
43,2,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,0.7837650775909424,4.5,8.5,s
43,2,left,filler,binary,NA,NA,[1 0],250,234,NA,10.48978476824527,9.095668499940077,NA,234,250,NA,9.095668499940077,10.48978476824527,NA,k,NA,j,1,234,9.095668499940077,0,1.376340627670288,10.4897847682453,9.09566849994008,NA
43,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[2 1 0],206,227,187.0,6.5,8.5,4.5,187,227,206,4.5,8.5,6.5,l,k,k,2,227,8.5,1,1.2774841785430908,4.5,8.5,l
43,2,left,filler,trinary,NA,NA,[1 0 2],226,185,211.0,8.417162566676303,4.285864474950358,7.0,185,226,211,4.285864474950358,8.417162566676303,7,k,NA,k,2,226,8.417162566676303,1,0.600257158279419,4.28586447495036,8.4171625666763,NA
43,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[1 2 0],196,238,263.0,5.5,9.5,11.5,238,263,196,9.5,11.5,5.5,l,j,j,1,238,9.5,1,1.5699303150177002,11.5,9.5,dl
43,2,left,attraction,trinary,l-s-ds,difficult,[1 0 2],196,227,178.0,5.5,8.5,3.5,227,196,178,8.5,5.5,3.5,j,NA,k,2,196,5.5,0,1.4756300449371338,3.5,8.5,s
43,2,left,filler,binary,NA,NA,[0 1],200,219,NA,5.942925932172275,7.763479906716384,NA,200,219,NA,5.942925932172275,7.763479906716384,NA,j,NA,k,2,219,7.763479906716384,0,1.1821391582489014,5.94292593217228,7.76347990671638,NA
43,2,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,j,1,238,9.5,0,1.9011204242706299,6.5,9.5,l
43,2,left,attraction,trinary,l-s-dl,easy,[1 2 0],206,250,276.0,6.5,10.5,12.5,250,276,206,10.5,12.5,6.5,l,NA,l,3,206,6.5,1,1.3222942352294922,10.5,6.5,dl
43,2,left,attraction,trinary,l-s-ds,equal_2_jnd,[1 2 0],196,238,178.0,5.5,9.5,3.5,238,178,196,9.5,3.5,5.5,l,j,k,2,178,3.5,0,0.9442269802093506,3.5,9.5,ds
43,2,left,attraction,trinary,l-s-ds,difficult,[1 2 0],196,227,178.0,5.5,8.5,3.5,227,178,196,8.5,3.5,5.5,j,NA,l,3,196,5.5,0,0.8803637027740479,3.5,8.5,s
43,2,left,attraction,trinary,l-s-ds,equal_2_jnd,[1 2 0],196,238,178.0,5.5,9.5,3.5,238,178,196,9.5,3.5,5.5,l,j,k,2,178,3.5,0,0.9199893474578857,3.5,9.5,ds
43,2,left,attraction,trinary,l-s-dl,difficult,[2 0 1],206,238,263.0,6.5,9.5,11.5,263,206,238,11.5,6.5,9.5,k,NA,j,1,263,11.5,0,0.556410551071167,11.5,9.5,s
43,2,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,k,2,206,6.5,1,1.0821247100830078,6.5,9.5,s
