participant,computer_number,exp_condition,trial_n,dens,jnds,line_len,distribution,key_resp,rt,resp,correct
41,3,centered,165,0.1957145233118584,10.86,255,in,u,0.866727352142334,in,1
41,3,centered,166,0.1276327607655081,9.36,237,in,u,0.7169034481048584,in,1
41,3,centered,167,0.0444444444444444,15.75,323,out,i,4.006155729293823,out,1
41,3,centered,168,0.194038595231413,10.78,254,in,u,1.0137839317321777,in,1
41,3,centered,169,0.0444444444444444,5.42,195,out,u,2.186415672302246,in,0
41,3,centered,170,0.1751459425439598,12.27,273,in,u,0.5304062366485596,in,1
41,3,centered,171,0.0444444444444444,4.81,190,out,i,0.42691588401794434,out,1
41,3,centered,172,0.1975258740815681,11.53,263,in,u,0.5516724586486816,in,1
41,3,centered,173,0.0444444444444444,12.3,273,out,u,0.5037879943847656,in,0
41,3,centered,174,0.1077290828835702,13.47,289,in,u,1.0833549499511719,in,1
41,3,centered,175,0.0199884995120851,6.96,211,in,i,1.2768654823303223,out,0
41,3,centered,176,0.1488675647864968,9.72,241,in,u,0.6081933975219727,in,1
41,3,centered,177,0.0444444444444444,8.55,228,out,u,0.38340091705322266,in,0
41,3,centered,178,0.0444444444444444,15.36,317,out,i,0.4849991798400879,out,1
41,3,centered,179,0.0431386602135123,14.75,308,in,i,0.43333935737609863,out,0
41,3,centered,180,0.1876201769389729,11.95,269,in,u,0.925607442855835,in,1
41,3,centered,181,0.1348357112665927,13.02,283,in,i,0.3429718017578125,out,0
41,3,centered,182,0.1918031496348406,11.81,267,in,i,1.407829999923706,out,0
41,3,centered,183,0.0444444444444444,8.6,228,out,u,0.6055717468261719,in,0
41,3,centered,184,0.0444444444444444,18.13,363,out,i,0.628192663192749,out,1
41,3,centered,185,0.1240093646058412,13.2,286,in,u,0.4667034149169922,in,1
41,3,centered,186,0.144265749841086,12.86,281,in,i,0.7335195541381836,out,0
41,3,centered,187,0.0444444444444444,14.38,303,out,i,1.1582372188568115,out,1
41,3,centered,188,0.1901131809024136,10.63,252,in,u,0.6381359100341797,in,1
41,3,centered,189,0.0444444444444444,9.63,240,out,u,0.5548181533813477,in,0
41,3,centered,190,0.0444444444444444,0.54,154,out,i,0.786386251449585,out,1
41,3,centered,191,0.1407601085703317,12.92,282,in,u,0.6010472774505615,in,1
41,3,centered,192,0.0444444444444444,12.67,278,out,u,0.5349628925323486,in,0
41,3,centered,193,0.1197755510859387,9.23,235,in,i,1.9122154712677002,out,0
41,3,centered,194,0.0444444444444444,16.41,334,out,u,1.9055824279785156,in,0
41,3,centered,195,0.0444444444444444,20.61,410,out,i,0.6357243061065674,out,1
41,3,centered,196,0.0672123549308823,14.2,300,in,i,0.5048117637634277,out,0
41,3,centered,197,0.1928416881732751,10.73,253,in,u,0.7948930263519287,in,1
41,3,centered,198,0.0444444444444444,2.68,171,out,i,0.5690679550170898,out,1
41,3,centered,199,0.0444444444444444,6.96,211,out,u,2.0334792137145996,in,0
41,3,centered,200,0.0444444444444444,6.5,206,out,i,0.6215274333953857,out,1
42,1,left,1,0.1959203083328453,7.88,220,in,u,6.17960524559021,in,1
42,1,left,2,0.183781120388606,6.69,208,in,u,1.3643829822540283,in,1
42,1,left,3,0.0840276142937409,10.13,246,in,i,1.3778083324432373,out,0
42,1,left,4,0.0444444444444444,10.14,246,out,u,0.7001290321350098,in,0
42,1,left,5,0.1185764602183948,9.54,239,in,i,0.28804898262023926,out,0
42,1,left,6,0.0444444444444444,16.41,334,out,u,0.10703468322753906,in,0
42,1,left,7,0.141359739671713,9.16,235,in,u,0.5576975345611572,in,1
42,1,left,8,0.0199902666263887,3.21,175,in,i,1.313176155090332,out,0
42,1,left,9,0.019355139402609,11.82,267,in,u,0.22681140899658203,in,1
42,1,left,10,0.1425307814292597,5.86,200,in,u,1.2004470825195312,in,1
42,1,left,11,0.1419458272271371,5.85,200,in,u,0.4914977550506592,in,1
42,1,left,12,0.1961040697466109,7.87,220,in,i,0.7449772357940674,out,0
42,1,left,14,0.0444444444444444,6.5,206,out,i,0.8021159172058105,out,1
42,1,left,15,0.0444444444444444,3.13,175,out,u,0.346606969833374,in,0
42,1,left,16,0.1975433366628491,7.78,219,in,u,0.6069211959838867,in,1
42,1,left,17,0.0444444444444444,6.96,211,out,u,0.7952022552490234,in,0
42,1,left,18,0.0930507912376185,9.97,244,in,i,0.34913039207458496,out,0
42,1,left,19,0.0801987546271229,4.8,190,in,u,0.32323527336120605,in,1
42,1,left,20,0.0444444444444444,2.25,167,out,u,0.2890956401824951,in,0
42,1,left,21,0.0444444444444444,11.34,261,out,u,0.32292842864990234,in,0
42,1,left,22,0.1454373611580521,5.91,200,in,u,0.25913071632385254,in,1
42,1,left,23,0.130053445657598,9.35,237,in,i,0.7996301651000977,out,0
42,1,left,24,0.0672182969433732,10.45,250,in,u,0.3042020797729492,in,1
42,1,left,25,0.0357033844356709,3.79,180,in,i,0.3086850643157959,out,0
42,1,left,26,0.1889170417974022,8.16,223,in,u,0.26944684982299805,in,1
42,1,left,27,0.0444444444444444,10.99,256,out,i,0.8309516906738281,out,1
42,1,left,28,0.0444444444444444,11.66,265,out,i,0.5707600116729736,out,1
42,1,left,29,0.0444444444444444,8.55,228,out,u,0.6881096363067627,in,0
42,1,left,30,0.105352090813871,5.24,194,in,i,0.31696414947509766,out,0
42,1,left,31,0.1431145682999597,9.13,234,in,u,0.6766254901885986,in,1
42,1,left,32,0.0444444444444444,0.01,150,out,i,1.0464670658111572,out,1
42,1,left,33,0.1710140105883966,8.61,228,in,u,0.7247161865234375,in,1
42,1,left,34,0.0444444444444444,18.63,372,out,u,0.8139748573303223,in,0
42,1,left,35,0.0444444444444444,0.54,154,out,i,0.8793437480926514,out,1
42,1,left,36,0.0444444444444444,5.72,198,out,u,0.8495438098907471,in,0
42,1,left,37,0.1876367637917333,8.2,224,in,u,0.7415399551391602,in,1
42,1,left,38,0.1859439875974732,8.25,224,in,u,1.1152563095092773,in,1
42,1,left,39,0.0431424739536809,11,257,in,u,1.7285215854644775,in,1
42,1,left,40,0.0444444444444444,20.1,400,out,i,0.4971334934234619,out,1
42,1,left,41,0.0444444444444444,9.63,240,out,u,0.7122867107391357,in,0
42,1,left,42,0.1191812551022674,5.47,196,in,i,0.44112396240234375,out,0
42,1,left,43,0.1942814704981104,7.04,211,in,u,0.29924869537353516,in,1
42,1,left,44,0.0444444444444444,11.28,260,out,i,0.4857828617095947,out,1
42,1,left,45,0.0444444444444444,17.61,354,out,u,0.3359646797180176,in,0
42,1,left,46,0.1879630660618289,6.81,209,in,i,0.7593493461608887,out,0
42,1,left,47,0.0444444444444444,10.18,246,out,u,0.1821589469909668,in,0
42,1,left,48,0.0444444444444444,22.39,447,out,i,1.08050537109375,out,1
42,1,left,49,0.0387723741431307,11.12,258,in,i,1.1419928073883057,out,0
42,1,left,50,0.0444444444444444,5.72,198,out,i,0.9947376251220703,out,1
42,1,left,51,0.0444444444444444,9.71,241,out,i,0.6851739883422852,out,1
42,1,left,52,0.0444444444444444,15.75,323,out,u,0.3664710521697998,in,0
42,1,left,53,0.0444444444444444,12.3,273,out,i,0.3758528232574463,out,1
42,1,left,54,0.1940557495143982,7.97,221,in,i,0.3441898822784424,out,0
42,1,left,55,0.0444444444444444,15.72,323,out,i,0.26577234268188477,out,1
42,1,left,56,0.0377296209072985,3.85,181,in,u,0.6829419136047363,in,1
42,1,left,57,0.0444444444444444,13.64,292,out,i,0.4387369155883789,out,1
42,1,left,58,0.0444444444444444,8.6,228,out,u,0.23353314399719238,in,0
42,1,left,59,0.0444444444444444,11.49,263,out,i,0.8762936592102051,out,1
42,1,left,60,0.0444444444444444,12.67,278,out,u,0.9270443916320801,in,0
42,1,left,61,0.0444444444444444,17.14,346,out,i,1.047379732131958,out,1
42,1,left,62,0.0444444444444444,20.02,398,out,i,0.8324260711669922,out,1
42,1,left,63,0.0444444444444444,3.02,174,out,i,0.9186925888061523,out,1
42,1,left,64,0.1276440443376951,5.61,197,in,u,0.6483476161956787,in,1
42,1,left,65,0.0444444444444444,13.32,287,out,u,1.3086564540863037,in,0
42,1,left,66,0.0444444444444444,3.0700000000000003,174,out,u,0.8955357074737549,in,0
42,1,left,67,0.1738069996892409,8.55,228,in,i,0.6549742221832275,out,0
42,1,left,68,0.0444444444444444,18.43,369,out,i,0.8391950130462646,out,1
42,1,left,69,0.0036893322750674,13.15,285,in,u,1.3460719585418701,in,1
42,1,left,70,0.0444444444444444,14.09,298,out,u,0.8452599048614502,in,0
42,1,left,71,0.1953407533091555,7.91,221,in,i,1.065779447555542,out,0
42,1,left,72,0.0444444444444444,3.92,182,out,u,0.5233597755432129,in,0
42,1,left,73,0.0444444444444444,5.63,197,out,i,0.18018269538879395,out,1
42,1,left,74,0.0444444444444444,7.65,218,out,u,0.6733283996582031,in,0
42,1,left,75,0.1630644442897305,8.77,230,in,i,0.2833678722381592,out,0
42,1,left,76,0.099440351939599,5.14,193,in,u,0.17347955703735352,in,1
42,1,left,77,0.1270407608337813,5.6,197,in,i,0.5167419910430908,out,0
42,1,left,83,0.1992395732695614,7.4,215,in,u,0.301328182220459,in,1
42,1,left,84,0.1348476316267912,9.27,236,in,u,0.246124267578125,in,1
42,1,left,85,0.0444444444444444,14.38,303,out,u,0.5078125,in,0
42,1,left,87,0.0444444444444444,1.82,164,out,u,0.22999787330627441,in,0
42,1,left,90,0.0444444444444444,19.71,392,out,u,0.15984225273132324,in,0
42,1,left,91,0.0444444444444444,22.26,444,out,i,0.1827538013458252,out,1
42,1,left,93,0.0444444444444444,11.62,264,out,u,0.16938209533691406,in,0
42,1,left,96,0.1935905741492859,7.99,222,in,i,0.23111343383789062,out,0
42,1,left,97,0.0092124698650067,12.46,275,in,u,0.34781908988952637,in,1
42,1,left,99,0.1471655268705283,5.94,200,in,u,0.20895028114318848,in,1
42,1,left,100,0.0444444444444444,17.48,352,out,i,0.2065136432647705,out,1
42,1,left,102,0.0959385599838225,9.92,243,in,u,0.23297643661499023,in,1
42,1,left,103,0.1318556793781222,5.68,198,in,u,0.30899977684020996,in,1
42,1,left,104,0.0309789513888337,11.36,261,in,u,0.30245232582092285,in,1
42,1,left,105,0.0444444444444444,21.83,435,out,u,0.2912609577178955,in,0
42,1,left,107,0.0444444444444444,5.18,193,out,u,0.23037362098693848,in,0
42,1,left,109,0.1240203278460704,9.45,238,in,u,0.15725970268249512,in,1
42,1,left,110,0.110135121189941,5.32,194,in,u,0.14991211891174316,in,1
42,1,left,112,0.1940557495143982,7.03,211,in,u,0.14622044563293457,in,1
42,1,left,115,0.0444444444444444,18.13,363,out,u,0.17314386367797852,in,0
42,1,left,117,0.1967916365307053,7.83,220,in,i,0.16056180000305176,out,0
42,1,left,118,0.0444444444444444,2.09,166,out,u,0.10468292236328125,in,0
42,1,left,121,0.18629063098582271,6.76,209,in,u,1.4435808658599854,in,1
42,1,left,122,0.0444444444444444,21.94,438,out,i,0.4291801452636719,out,1
42,1,left,123,0.0444444444444444,14.57,305,out,u,0.43466782569885254,in,0
42,1,left,124,0.1982855148897704,7.72,219,in,i,0.5609021186828613,out,0
42,1,left,126,0.1577711375482717,6.13,202,in,u,0.8885617256164551,in,1
42,1,left,127,0.0444444444444444,14.38,303,out,i,0.4239311218261719,out,1
42,1,left,128,0.0444444444444444,15.36,317,out,u,0.3025081157684326,in,0
42,1,left,130,0.0444444444444444,9.5,238,out,u,0.36180567741394043,in,0
42,1,left,131,0.0444444444444444,22.44,448,out,u,0.39933300018310547,in,0
42,1,left,133,0.0444444444444444,22.17,442,out,i,0.21503472328186035,out,1
42,1,left,134,0.1990678032240969,7.63,218,in,u,0.31644153594970703,in,1
42,1,left,135,0.1488807256544705,5.97,201,in,i,0.2473587989807129,out,0
42,1,left,136,0.1892266468733199,8.15,223,in,i,0.8498291969299316,out,0
42,1,left,137,0.1620241642930854,6.21,203,in,i,0.6631972789764404,out,0
42,1,left,138,0.0444444444444444,7.3,214,out,u,0.45445704460144043,in,0
42,1,left,139,0.0444444444444444,18.45,369,out,i,0.2926981449127197,out,1
42,1,left,140,0.199466337231708,7.53,217,in,u,1.325542688369751,in,1
42,1,left,141,0.0444444444444444,17.77,357,out,u,0.45212340354919434,in,0
42,1,left,142,0.1955386359830796,7.1,212,in,i,0.26075172424316406,out,0
42,1,left,143,0.0444444444444444,19.72,393,out,u,0.25778627395629883,in,0
42,1,left,144,0.0444444444444444,7.79,219,out,u,0.49409031867980957,in,0
42,1,left,145,0.0444444444444444,4.44,186,out,i,0.822955846786499,out,1
42,1,left,146,0.0444444444444444,6.18,203,out,u,0.4036102294921875,in,0
42,1,left,147,0.1306547027588974,9.34,237,in,i,0.2647402286529541,out,0
42,1,left,148,0.0444444444444444,1.89,164,out,i,2.419851303100586,out,1
42,1,left,149,0.0753953412833294,4.71,189,in,u,1.679067850112915,in,1
42,1,left,150,0.0444444444444444,10.73,253,out,i,1.3778018951416016,out,1
42,1,left,151,0.0856918726666513,10.1,246,in,u,1.3160803318023682,in,1
42,1,left,152,0.0444444444444444,1.6,162,out,i,1.2637701034545898,out,1
42,1,left,153,0.1972571063917844,7.2,213,in,u,1.0509405136108398,in,1
42,1,left,154,0.1077386068402413,9.72,241,in,i,1.0063579082489014,out,0
42,1,left,155,0.1909946632223051,8.09,223,in,u,0.3421287536621094,in,1
42,1,left,156,0.1882852285853879,6.82,209,in,i,0.6524391174316406,out,0
42,1,left,157,0.0444444444444444,2.68,171,out,u,0.18302702903747559,in,0
42,1,left,158,0.0444444444444444,14.34,302,out,i,0.12446975708007812,out,1
42,1,left,159,0.0444444444444444,3.28,176,out,u,1.1524088382720947,in,0
42,1,left,160,0.1620241642930854,6.21,203,in,i,0.34610772132873535,out,0
42,1,left,161,0.0444444444444444,16.02,328,out,u,0.3078572750091553,in,0
42,1,left,162,0.0444444444444444,3.51,178,out,u,2.603316307067871,in,0
42,1,left,163,0.1786284564560855,6.56,207,in,u,1.7772002220153809,in,1
42,1,left,164,0.0614144706922352,4.43,186,in,u,0.13219022750854492,in,1
42,1,left,165,0.0444444444444444,18.73,374,out,i,0.15854454040527344,out,1
42,1,left,166,0.0444444444444444,13.12,285,out,u,0.11195087432861328,in,0
42,1,left,167,0.0444444444444444,8.91,232,out,u,0.26215219497680664,in,0
42,1,left,169,0.0444444444444444,15.43,318,out,u,0.16434431076049805,in,0
42,1,left,170,0.0444444444444444,7.84,220,out,u,0.27695536613464355,in,0
42,1,left,171,0.0444444444444444,5.42,195,out,u,0.13343048095703125,in,0
42,1,left,175,0.0444444444444444,5.09,192,out,i,0.16309881210327148,out,1
42,1,left,177,0.0444444444444444,18.54,371,out,u,0.1603248119354248,in,0
42,1,left,178,0.0444444444444444,17.74,356,out,u,0.285247802734375,in,0
42,1,left,179,0.1826474855058999,6.66,208,in,u,0.21549296379089355,in,1
42,1,left,180,0.1550438509731031,6.08,202,in,u,0.22073149681091309,in,1
42,1,left,181,0.1967916365307053,7.83,220,in,u,0.3631448745727539,in,1
42,1,left,182,0.0444444444444444,4.81,190,out,u,0.29772090911865234,in,0
42,1,left,183,0.1686048794969123,6.34,204,in,i,0.3562893867492676,out,0
42,1,left,185,0.1197861400293165,5.48,196,in,i,0.11259984970092773,out,0
42,1,left,186,0.1407725526860632,9.17,235,in,i,0.2973747253417969,out,0
42,1,left,187,0.0444444444444444,3.48,178,out,i,0.4674830436706543,out,1
42,1,left,188,0.1442785038784717,9.11,234,in,i,0.5186755657196045,out,0
42,1,left,189,0.0947799592325099,5.0600000000000005,192,in,i,0.3504209518432617,out,0
42,1,left,190,0.0435210829592398,4.01,182,in,i,0.20412445068359375,out,0
42,1,left,191,0.0444444444444444,5.58,197,out,u,0.5317912101745605,in,0
42,1,left,192,0.0444444444444444,3.67,179,out,i,0.16499614715576172,out,1
42,1,left,193,0.1981740106511521,7.27,214,in,i,0.4500617980957031,out,0
42,1,left,194,0.0444444444444444,20.62,410,out,u,0.2160203456878662,in,0
42,1,left,195,0.079119390706927,10.22,247,in,i,0.15279388427734375,out,0
42,1,left,196,0.0398349826151916,11.09,258,in,u,0.3469119071960449,in,1
42,1,left,197,0.1918201062897904,8.06,222,in,i,0.27483177185058594,out,0
42,1,left,198,0.0444444444444444,11.17,259,out,u,0.5622403621673584,in,0
42,1,left,200,0.1786284564560855,8.44,226,in,u,0.3604753017425537,in,1
43,2,left,1,0.0444444444444444,6.5,206,out,i,3.308764696121216,out,1
43,2,left,2,0.0444444444444444,7.3,214,out,i,1.6906428337097168,out,1
43,2,left,3,0.0444444444444444,4.81,190,out,i,1.44004487991333,out,1
43,2,left,4,0.1738069996892409,8.55,228,in,i,1.3991217613220215,out,0
43,2,left,5,0.0444444444444444,2.09,166,out,i,0.9428970813751221,out,1
43,2,left,6,0.1953407533091555,7.91,221,in,u,1.015697956085205,in,1
43,2,left,7,0.0444444444444444,14.57,305,out,i,1.277590274810791,out,1
43,2,left,8,0.0444444444444444,5.42,195,out,i,0.846949577331543,out,1
43,2,left,9,0.0444444444444444,22.26,444,out,i,1.1656746864318848,out,1
43,2,left,10,0.0444444444444444,20.62,410,out,i,0.9067463874816895,out,1
43,2,left,11,0.0947799592325099,5.0600000000000005,192,in,u,2.618940830230713,in,1
43,2,left,12,0.0444444444444444,14.09,298,out,i,0.9184541702270508,out,1
43,2,left,13,0.1620241642930854,6.21,203,in,i,1.0234453678131104,out,0
43,2,left,14,0.0444444444444444,16.16,330,out,i,1.242384433746338,out,1
43,2,left,15,0.1882852285853879,6.82,209,in,u,1.2615151405334473,in,1
43,2,left,16,0.0444444444444444,16.02,328,out,i,1.407701015472412,out,1
43,2,left,17,0.0444444444444444,14.34,302,out,i,1.3268303871154785,out,1
43,2,left,18,0.1826474855058999,6.66,208,in,u,1.0702216625213623,in,1
43,2,left,19,0.1957318257578651,7.11,212,in,u,0.8791289329528809,in,1
43,2,left,20,0.0444444444444444,0.01,150,out,i,0.8132514953613281,out,1
43,2,left,21,0.1276440443376951,5.61,197,in,u,0.6740918159484863,in,1
43,2,left,22,0.0444444444444444,0.54,154,out,i,0.8999145030975342,out,1
43,2,left,23,0.0444444444444444,0.05,150,out,i,0.5578932762145996,out,1
43,2,left,24,0.1940557495143982,7.03,211,in,u,0.9267871379852295,in,1
43,2,left,25,0.0444444444444444,11.34,261,out,i,1.3885655403137207,out,1
43,2,left,26,0.0444444444444444,17.14,346,out,i,0.7858059406280518,out,1
43,2,left,27,0.0959385599838225,9.92,243,in,u,0.6551716327667236,in,1
43,2,left,28,0.1942814704981104,7.04,211,in,u,1.7655160427093506,in,1
43,2,left,29,0.0444444444444444,20.54,409,out,i,0.5627551078796387,out,1
43,2,left,30,0.0444444444444444,8.91,232,out,u,0.7786142826080322,in,0
43,2,left,31,0.0672182969433732,10.45,250,in,i,3.665923595428467,out,0
43,2,left,32,0.0444444444444444,11.28,260,out,i,1.2477335929870605,out,1
43,2,left,33,0.0444444444444444,19.72,393,out,i,1.4366824626922607,out,1
43,2,left,34,0.0444444444444444,21.94,438,out,i,0.7061567306518555,out,1
43,2,left,35,0.0444444444444444,3.48,178,out,i,1.4350645542144775,out,1
43,2,left,36,0.0444444444444444,15.75,323,out,i,0.6951756477355957,out,1
43,2,left,37,0.1651155425002292,8.73,230,in,u,0.9130408763885498,in,1
43,2,left,38,0.0444444444444444,5.63,197,out,i,0.8986871242523193,out,1
43,2,left,39,0.1378213093627494,5.78,199,in,i,0.6118645668029785,out,0
43,2,left,40,0.1270407608337813,5.6,197,in,u,1.0238778591156006,in,1
43,2,left,41,0.1940557495143982,7.97,221,in,u,2.2846922874450684,in,1
43,2,left,42,0.0444444444444444,5.09,192,out,i,1.0795307159423828,out,1
43,2,left,43,0.0444444444444444,13.64,292,out,i,1.345686435699463,out,1
43,2,left,44,0.0435210829592398,4.01,182,in,u,2.668877601623535,in,1
43,2,left,45,0.0444444444444444,15.43,318,out,i,0.6007726192474365,out,1
43,2,left,46,0.0444444444444444,18.63,372,out,i,0.5508453845977783,out,1
43,2,left,47,0.0444444444444444,5.72,198,out,u,0.6513769626617432,in,0
43,2,left,48,0.019355139402609,11.82,267,in,i,1.0690364837646484,out,0
43,2,left,49,0.1577711375482717,6.13,202,in,u,1.3036205768585205,in,1
43,2,left,50,0.141359739671713,9.16,235,in,u,1.8186190128326416,in,1
43,2,left,51,0.0444444444444444,6.18,203,out,u,0.9274866580963135,in,0
43,2,left,52,0.0444444444444444,9.63,240,out,u,1.8313639163970947,in,0
43,2,left,53,0.0036893322750674,13.15,285,in,i,0.7451403141021729,out,0
43,2,left,54,0.1550438509731031,6.08,202,in,u,2.587445020675659,in,1
43,2,left,55,0.1892266468733199,8.15,223,in,u,0.8098924160003662,in,1
43,2,left,56,0.1798719999266348,6.59,207,in,i,1.3221473693847656,out,0
43,2,left,57,0.0444444444444444,18.45,369,out,i,0.7668795585632324,out,1
43,2,left,58,0.0444444444444444,22.17,442,out,i,0.4307136535644531,out,1
43,2,left,59,0.1630644442897305,8.77,230,in,u,0.7933106422424316,in,1
43,2,left,60,0.0444444444444444,3.67,179,out,i,0.6552088260650635,out,1
43,2,left,61,0.0377296209072985,3.85,181,in,i,0.48401832580566406,out,0
43,2,left,62,0.1994488846907601,7.54,217,in,u,2.9294252395629883,in,1
43,2,left,63,0.0431424739536809,11,257,in,i,2.799994468688965,out,0
43,2,left,64,0.1431145682999597,9.13,234,in,i,1.1773958206176758,out,0
43,2,left,65,0.0033880193442544,1.79,164,in,i,0.7643554210662842,out,0
43,2,left,66,0.1710140105883966,8.61,228,in,u,1.0218231678009033,in,1
43,2,left,67,0.0753953412833294,4.71,189,in,i,2.027503490447998,out,0
43,2,left,68,0.1348476316267912,9.27,236,in,u,2.5469586849212646,in,1
43,2,left,69,0.0444444444444444,3.0700000000000003,174,out,i,2.071822166442871,out,1
43,2,left,70,0.1990678032240969,7.63,218,in,u,0.9840378761291504,in,1
43,2,left,71,0.1876367637917333,8.2,224,in,u,0.643251895904541,in,1
43,2,left,72,0.0444444444444444,11.66,265,out,i,1.242457628250122,out,1
43,2,left,73,0.0444444444444444,17.94,360,out,i,0.6865625381469727,out,1
43,2,left,74,0.1987694253586057,7.33,214,in,u,0.8637356758117676,in,1
43,2,left,75,0.0444444444444444,1.6,162,out,i,0.8989012241363525,out,1
43,2,left,76,0.0387723741431307,11.12,258,in,u,0.7166461944580078,in,1
43,2,left,77,0.0444444444444444,3.28,176,out,i,0.6776025295257568,out,1
43,2,left,78,0.0829257381666969,4.85,190,in,i,0.5506770610809326,out,0
43,2,left,79,0.0444444444444444,10.46,250,out,u,1.002532958984375,in,0
43,2,left,80,0.0614144706922352,4.43,186,in,i,0.6696617603302002,out,0
43,2,left,81,0.0444444444444444,20.02,398,out,i,0.8167595863342285,out,1
43,2,left,82,0.0444444444444444,10.14,246,out,u,1.1807870864868164,in,0
43,2,left,83,0.199466337231708,7.53,217,in,i,0.981123685836792,out,0
43,2,left,84,0.0092124698650067,12.46,275,in,i,0.6739394664764404,out,0
43,2,left,85,0.0444444444444444,9.32,236,out,u,0.6607613563537598,in,0
43,2,left,86,0.1961040697466109,7.87,220,in,u,0.4821357727050781,in,1
43,2,left,87,0.0444444444444444,8.55,228,out,u,0.6371009349822998,in,0
43,2,left,88,0.0444444444444444,9.5,238,out,i,0.5530285835266113,out,1
43,2,left,89,0.0444444444444444,16.99,344,out,i,1.0005371570587158,out,1
43,2,left,90,0.0444444444444444,20.61,410,out,i,1.8143000602722168,out,1
43,2,left,91,0.0444444444444444,1.89,164,out,i,1.080106496810913,out,1
43,2,left,92,0.183781120388606,6.69,208,in,i,0.8758220672607422,out,0
43,2,left,93,0.0444444444444444,5.18,193,out,u,0.8490419387817383,in,0
43,2,left,94,0.0444444444444444,13.12,285,out,i,0.7553887367248535,out,1
43,2,left,95,0.1786284564560855,8.44,226,in,u,0.8252720832824707,in,1
43,2,left,96,0.0801987546271229,4.8,190,in,i,0.7021675109863281,out,0
43,2,left,97,0.0444444444444444,13.32,287,out,i,1.5203242301940918,out,1
43,2,left,98,0.1918201062897904,8.06,222,in,u,1.3526208400726318,in,1
43,2,left,99,0.1967916365307053,7.83,220,in,u,0.690136194229126,in,1
43,2,left,100,0.0444444444444444,18.13,363,out,i,0.85945892333984375,out,1
43,2,left,101,0.1935905741492859,7.99,222,in,u,0.8455839157104492,in,1
43,2,left,102,0.0444444444444444,7.79,219,out,u,0.4307591915130615,in,0
43,2,left,103,0.0444444444444444,20.1,400,out,i,0.8998346328735352,out,1
43,2,left,104,0.1306547027588974,9.34,237,in,u,0.6872067451477051,in,1
43,2,left,105,0.1419458272271371,5.85,200,in,u,0.759260892868042,in,1
43,2,left,106,0.0148286035285384,2.94,173,in,i,0.83819580078125,out,0
43,2,left,107,0.0444444444444444,10.73,253,out,u,1.86309814453125,in,0
43,2,left,108,0.0444444444444444,22.39,447,out,i,0.6121251583099365,out,1
43,2,left,109,0.0444444444444444,17.48,352,out,i,1.257000207901001,out,1
43,2,left,110,0.0444444444444444,14.38,303,out,i,0.8366589546203613,out,1
43,2,left,111,0.1959203083328453,7.88,220,in,u,0.6003787517547607,in,1
43,2,left,112,0.0444444444444444,5.72,198,out,i,0.929297924041748,out,1
43,2,left,113,0.0444444444444444,15.72,323,out,i,0.6704428195953369,out,1
43,2,left,114,0.0444444444444444,3.51,178,out,i,0.8913657665252686,out,1
43,2,left,115,0.0444444444444444,10.99,256,out,u,0.7194736003875732,in,0
43,2,left,116,0.1975433366628491,7.78,219,in,u,1.2837262153625488,in,1
43,2,left,117,0.0444444444444444,17.77,357,out,i,0.5770955085754395,out,1
43,2,left,118,0.1982855148897704,7.72,219,in,u,0.7719404697418213,in,1
43,2,left,119,0.0444444444444444,9.71,241,out,u,0.6940929889678955,in,0
43,2,left,120,0.0444444444444444,7.65,218,out,u,0.6529207229614258,in,0
43,2,left,121,0.1926057755919956,6.97,211,in,u,0.6089003086090088,in,1
43,2,left,122,0.0444444444444444,18.54,371,out,i,0.6398513317108154,out,1
43,2,left,123,0.1471655268705283,5.94,200,in,u,1.1467175483703613,in,1
43,2,left,124,0.0398349826151916,11.09,258,in,u,2.664034128189087,in,1
43,2,left,125,0.1909946632223051,8.09,223,in,u,2.0044350624084473,in,1
43,2,left,126,0.0444444444444444,8.55,228,out,u,0.4878368377685547,in,0
43,2,left,127,0.0444444444444444,3.13,175,out,i,0.7478432655334473,out,1
43,2,left,128,0.1270407608337813,9.4,237,in,u,0.7814977169036865,in,1
43,2,left,129,0.1407725526860632,9.17,235,in,u,0.5051538944244385,in,1
43,2,left,130,0.0444444444444444,12.3,273,out,i,0.6109859943389893,out,1
43,2,left,131,0.1240203278460704,9.45,238,in,u,0.4542725086212158,in,1
43,2,left,132,0.130053445657598,9.35,237,in,i,0.6088290214538574,out,0
43,2,left,133,0.1967916365307053,7.83,220,in,u,0.4485507011413574,in,1
43,2,left,134,0.0444444444444444,11.62,264,out,i,0.60411834716796875,out,1
43,2,left,135,0.0357033844356709,3.79,180,in,i,0.8051645755767822,out,0
43,2,left,136,0.1992395732695614,7.4,215,in,u,0.8910441398620605,in,1
43,2,left,137,0.105352090813871,5.24,194,in,i,0.5576887130737305,out,0
43,2,left,138,0.0444444444444444,7.84,220,out,u,1.2360060214996338,in,0
43,2,left,139,0.0444444444444444,4.44,186,out,i,0.7673611640930176,out,1
43,2,left,140,0.0444444444444444,11.49,263,out,i,1.2213773727416992,out,1
43,2,left,141,0.1620241642930854,6.21,203,in,u,1.8657503128051758,in,1
43,2,left,142,0.079119390706927,10.22,247,in,i,1.278200387954712,out,0
43,2,left,143,0.1751614265926797,8.52,227,in,u,1.0606179237365723,in,1
43,2,left,144,0.1318556793781222,5.68,198,in,i,1.3847873210906982,out,0
43,2,left,145,0.1947190959507421,7.0600000000000005,212,in,u,1.1805858612060547,in,1
